name_jp,name_en,type,l_floor,u_floor,HP,ATK,DEF,image_bank,image_x,image_y,image_w,image_h,image_file,se
ゴブリン,goblin,N,1,19,14,15,3,0,0,0,16,16,goblin.png,16
ゴブリンシャーマン,goblinshaman,N,1,19,13,20,0,0,0,0,16,16,goblinshaman.png,16
コボルト,kobold,N,1,19,2,10,8,0,0,0,16,16,kobold.png,16
オーガ,ogre,U,20,20,24,20,8,0,0,0,16,16,ogre.png,17
ハーピー,harpy,N,21,39,29,31,6,0,0,0,16,16,harpy.png,16
コカトリス,cockatrice,N,21,39,27,41,0,0,0,0,16,16,cockatrice.png,16
グリフォン,gryphon,N,21,39,4,21,16,0,0,0,16,16,gryphon.png,16
ワイバーン,wyvern,U,40,40,49,41,16,0,0,0,16,16,wyvern.png,17
グール,ghoul,N,41,59,59,64,12,0,0,0,16,16,ghoul.png,16
スケルトン,skeleton,N,41,59,55,84,0,0,0,0,16,16,skeleton.png,16
シャドウ,shadow,N,41,59,8,43,33,0,0,0,16,16,shadow.png,16
ネクロマンサー,necromancer,U,60,60,100,84,33,0,0,0,16,16,necromancer.png,17
ゴーレム,golem,N,61,79,121,131,25,0,0,0,16,16,golem.png,16
ミミック,mimic,N,61,79,113,172,0,0,0,0,16,16,mimic.png,16
機械騎士,mechanicalknight,N,61,79,16,88,68,0,0,0,16,16,mechanicalknight.png,16
魔導騎士,magicknight,U,80,80,205,172,68,0,0,0,16,16,magicknight.png,17
ラミア,lamia,N,81,99,248,269,51,0,0,0,16,16,lamia.png,16
ヒドラ,hydra,N,81,99,232,353,0,0,0,0,16,16,hydra.png,16
ミノタウロス,minotaur,N,81,99,33,180,139,0,0,0,16,16,minotaur.png,16
タナトス,thanatos,U,100,100,420,353,139,0,0,0,16,16,thanatos.png,17
